Date,China,United States,Brazil,Belgium,Czechia,France,Germany,Italy,Netherlands,Poland,Portugal,Romania,Spain,Sweden,United Kingdom,Norway,Turkey,Kazakhstan,Russia,Ukraine,Uzbekistan,Argentina,Canada,Chile,Colombia,Mexico,Venezuela,Indonesia,Japan,Malaysia,South Korea,Taiwan,Thailand,India,Australia,New Zealand,Algeria,Egypt,Nigeria,South Africa,Iran,Kuwait,Saudi Arabia,United Arab Emirates
2014-05-04,2840.355,2017.075,255.162,50.36,47.69,223.267,334.941,144.821,69.348,101.708,19.346,55.493,103.364,47.0,195.065,25.66,121.326,72.339,846.55,216.48,46.371,65.844,265.623,32.796,35.829,145.345,37.607,198.057,428.567,74.009,242.255,92.567,107.048,779.667,117.525,19.541,51.348,79.328,138.419,116.76,225.503,31.712,175.647,68.114
2014-05-05,2840.682,2017.084,255.165,50.36,47.691,223.268,334.955,144.823,69.349,101.708,19.347,55.496,103.368,47.0,195.074,25.661,121.33,72.339,846.573,216.518,46.371,65.847,265.632,32.796,35.829,145.345,37.609,198.059,428.572,74.009,242.278,92.575,107.051,779.679,117.525,19.542,51.349,79.332,138.423,116.764,225.508,31.714,175.654,68.12
2014-05-06,2840.92,2017.086,255.171,50.36,47.693,223.269,334.959,144.826,69.349,101.709,19.347,55.496,103.374,47.0,195.089,25.661,121.333,72.339,846.578,216.519,46.371,65.851,265.633,32.801,35.831,145.346,37.611,198.063,428.574,74.011,242.282,92.578,107.054,779.74,117.529,19.543,51.35,79.332,138.425,116.766,225.523,31.72,175.66,68.126
2014-05-07,2841.173,2017.087,255.172,50.36,47.695,223.27,334.981,144.827,69.35,101.709,19.347,55.504,103.376,47.0,195.094,25.661,121.36,72.34,846.592,216.535,46.371,65.855,265.634,32.802,35.833,145.347,37.613,198.068,428.58,74.018,242.3,92.586,107.054,779.749,117.533,19.543,51.353,79.339,138.43,116.767,225.538,31.72,175.661,68.142
2014-05-08,2841.183,2017.097,255.177,50.36,47.696,223.27,334.984,144.828,69.35,101.709,19.348,55.505,103.377,47.0,195.103,25.662,121.362,72.34,846.603,216.544,46.372,65.856,265.639,32.803,35.834,145.352,37.614,198.077,428.608,74.025,242.305,92.594,107.076,779.779,117.539,19.544,51.358,79.347,138.433,116.772,225.577,31.721,175.687,68.145
2014-05-09,2841.406,2017.105,255.215,50.36,47.697,223.272,334.986,144.829,69.35,101.711,19.348,55.509,103.377,47.0,195.106,25.662,121.363,72.34,846.615,216.546,46.372,65.865,265.639,32.804,35.835,145.355,37.615,198.078,428.609,74.028,242.332,92.597,107.078,779.926,117.549,19.544,51.359,79.359,138.436,116.774,225.594,31.722,175.688,68.158
2014-05-10,2841.433,2017.109,255.229,50.36,47.697,223.272,334.988,144.83,69.35,101.711,19.348,55.511,103.38,47.0,195.113,25.663,121.375,72.341,846.63,216.554,46.372,65.869,265.653,32.804,35.835,145.357,37.616,198.084,428.614,74.028,242.337,92.61,107.081,779.99,117.551,19.545,51.364,79.359,138.444,116.774,225.594,31.724,175.69,68.161
2014-05-11,2841.697,2017.121,255.229,50.362,47.698,223.272,334.988,144.83,69.35,101.714,19.349,55.512,103.382,47.0,195.115,25.663,121.375,72.341,846.637,216.563,46.372,65.869,265.655,32.805,35.836,145.357,37.618,198.086,428.637,74.028,242.367,92.615,107.097,780.075,117.554,19.546,51.366,79.36,138.458,116.774,225.607,31.725,175.705,68.163
2014-05-12,2841.912,2017.123,255.235,50.362,47.699,223.272,334.99,144.831,69.351,101.714,19.349,55.513,103.386,47.0,195.117,25.663,121.381,72.341,846.654,216.565,46.372,65.872,265.659,32.808,35.837,145.359,37.618,198.098,428.644,74.032,242.38,92.631,107.1,780.144,117.555,19.548,51.371,79.365,138.472,116.776,225.611,31.725,175.711,68.174
2014-05-13,2842.06,2017.156,255.236,50.362,47.699,223.272,335.0,144.831,69.351,101.715,19.349,55.521,103.388,47.0,195.126,25.663,121.387,72.342,846.667,216.592,46.372,65.875,265.659,32.809,35.837,145.36,37.619,198.099,428.647,74.036,242.385,92.632,107.103,780.161,117.555,19.551,51.382,79.375,138.476,116.778,225.654,31.733,175.712,68.179
2014-05-14,2842.08,2017.157,255.237,50.363,47.701,223.272,335.001,144.832,69.351,101.715,19.349,55.521,103.388,47.0,195.129,25.664,121.389,72.342,846.692,216.658,46.372,65.876,265.667,32.81,35.837,145.362,37.62,198.11,428.655,74.042,242.416,92.635,107.103,780.321,117.557,19.551,51.387,79.378,138.48,116.783,225.66,31.734,175.718,68.183
2014-05-15,2842.159,2017.177,255.25,50.363,47.703,223.273,335.003,144.832,69.352,101.715,19.349,55.521,103.388,47.0,195.132,25.665,121.391,72.342,846.706,216.661,46.373,65.879,265.671,32.812,35.838,145.367,37.622,198.123,428.656,74.053,242.418,92.65,107.104,780.361,117.558,19.551,51.388,79.383,138.492,116.793,225.671,31.738,175.721,68.203
2014-05-16,2842.255,2017.178,255.266,50.363,47.704,223.274,335.009,144.832,69.352,101.715,19.35,55.522,103.391,47.0,195.134,25.665,121.4,72.343,846.716,216.687,46.373,65.88,265.688,32.813,35.842,145.373,37.624,198.127,428.671,74.065,242.439,92.657,107.105,780.369,117.563,19.552,51.39,79.389,138.497,116.795,225.672,31.742,175.722,68.213
2014-05-17,2842.743,2017.191,255.273,50.363,47.705,223.275,335.026,144.834,69.352,101.717,19.35,55.524,103.391,47.0,195.14,25.665,121.409,72.343,846.737,216.741,46.373,65.882,265.699,32.814,35.842,145.375,37.625,198.128,428.673,74.069,242.548,92.659,107.119,780.418,117.564,19.554,51.391,79.404,138.519,116.805,225.676,31.745,175.787,68.222
2014-05-18,2842.831,2017.192,255.281,50.363,47.705,223.275,335.033,144.835,69.353,101.717,19.35,55.528,103.393,47.0,195.148,25.666,121.415,72.344,846.74,216.756,46.373,65.882,265.706,32.815,35.843,145.377,37.625,198.131,428.674,74.077,242.612,92.661,107.126,780.75,117.564,19.554,51.392,79.408,138.524,116.806,225.683,31.749,175.8,68.224
2014-05-19,2842.905,2017.21,255.284,50.363,47.707,223.276,335.053,144.835,69.353,101.718,19.35,55.529,103.394,47.0,195.15,25.666,121.42,72.344,846.744,216.757,46.374,65.886,265.71,32.817,35.843,145.38,37.625,198.148,428.69,74.077,242.647,92.669,107.128,780.784,117.566,19.555,51.393,79.42,138.525,116.813,225.72,31.75,175.818,68.23
2014-05-20,2842.989,2017.212,255.285,50.364,47.708,223.276,335.061,144.836,69.353,101.719,19.351,55.529,103.396,47.0,195.154,25.667,121.427,72.345,846.746,216.781,46.374,65.887,265.714,32.819,35.844,145.383,37.626,198.15,428.697,74.078,242.703,92.67,107.136,780.787,117.567,19.556,51.394,79.422,138.545,116.813,225.725,31.752,175.819,68.231
2014-05-21,2843.591,2017.237,255.286,50.364,47.708,223.276,335.066,144.836,69.353,101.72,19.351,55.53,103.398,47.0,195.156,25.668,121.43,72.345,846.748,216.787,46.374,65.888,265.719,32.819,35.844,145.384,37.627,198.157,428.701,74.083,242.731,92.672,107.143,780.816,117.572,19.556,51.396,79.424,138.549,116.819,225.754,31.754,175.828,68.234
2014-05-22,2843.742,2017.282,255.289,50.364,47.709,223.277,335.096,144.836,69.353,101.721,19.351,55.53,103.398,47.0,195.156,25.668,121.437,72.345,846.79,216.809,46.374,65.893,265.72,32.82,35.846,145.385,37.627,198.16,428.702,74.096,242.735,92.674,107.151,780.816,117.573,19.556,51.398,79.427,138.567,116.821,225.755,31.754,175.852,68.243
2014-05-23,2843.743,2017.282,255.293,50.364,47.711,223.278,335.1,144.836,69.353,101.721,19.351,55.535,103.4,47.0,195.166,25.668,121.447,72.345,846.796,216.812,46.374,65.896,265.738,32.823,35.85,145.39,37.628,198.179,428.712,74.1,242.748,92.697,107.154,780.894,117.577,19.557,51.404,79.438,138.572,116.821,225.777,31.757,175.881,68.245
2014-05-24,2844.368,2017.302,255.298,50.365,47.713,223.278,335.106,144.839,69.354,101.721,19.352,55.539,103.401,47.0,195.176,25.669,121.45,72.345,846.806,216.829,46.375,65.896,265.742,32.824,35.85,145.391,37.628,198.186,428.727,74.101,242.759,92.701,107.158,780.947,117.583,19.557,51.41,79.446,138.574,116.822,225.784,31.759,175.884,68.248
2014-05-25,2844.52,2017.304,255.303,50.365,47.714,223.279,335.125,144.84,69.354,101.722,19.352,55.546,103.406,47.0,195.178,25.669,121.453,72.346,846.827,216.848,46.375,65.903,265.745,32.828,35.851,145.393,37.629,198.189,428.732,74.108,242.76,92.707,107.171,781.037,117.593,19.557,51.411,79.462,138.586,116.827,225.804,31.761,175.905,68.253
2014-05-26,2844.608,2017.306,255.328,50.365,47.714,223.28,335.14,144.84,69.354,101.722,19.352,55.548,103.409,47.0,195.186,25.669,121.475,72.347,846.838,216.858,46.375,65.913,265.755,32.83,35.856,145.394,37.629,198.197,428.732,74.121,242.76,92.717,107.177,781.065,117.594,19.558,51.412,79.463,138.59,116.827,225.808,31.763,175.909,68.26
2014-05-27,2844.695,2017.308,255.338,50.365,47.715,223.28,335.142,144.84,69.354,101.723,19.353,55.552,103.409,47.0,195.198,25.67,121.48,72.347,846.856,216.868,46.375,65.915,265.765,32.831,35.857,145.396,37.63,198.199,428.732,74.13,242.781,92.727,107.199,781.109,117.6,19.56,51.418,79.474,138.599,116.827,225.819,31.766,175.912,68.269
2014-05-28,2844.976,2017.31,255.339,50.365,47.715,223.281,335.152,144.841,69.354,101.723,19.353,55.552,103.411,47.0,195.2,25.671,121.482,72.347,846.868,216.894,46.375,65.915,265.774,32.832,35.858,145.4,37.63,198.207,428.75,74.146,242.798,92.747,107.205,781.115,117.602,19.56,51.42,79.48,138.613,116.828,225.825,31.767,175.92,68.27
2014-05-29,2845.159,2017.332,255.34,50.366,47.716,223.282,335.165,144.848,69.356,101.723,19.353,55.552,103.412,47.0,195.206,25.672,121.483,72.347,846.886,216.9,46.375,65.915,265.788,32.834,35.859,145.401,37.63,198.218,428.758,74.153,242.817,92.76,107.213,781.124,117.603,19.561,51.425,79.487,138.617,116.832,225.853,31.77,175.966,68.271
2014-05-30,2845.896,2017.358,255.385,50.366,47.717,223.283,335.183,144.848,69.356,101.723,19.354,55.552,103.412,47.0,195.212,25.672,121.486,72.347,846.905,216.91,46.376,65.915,265.788,32.838,35.86,145.401,37.633,198.223,428.761,74.154,242.82,92.763,107.213,781.226,117.608,19.562,51.427,79.489,138.618,116.837,225.951,31.77,175.991,68.273
2014-05-31,2845.972,2017.385,255.427,50.366,47.718,223.283,335.187,144.848,69.356,101.724,19.354,55.555,103.414,47.0,195.217,25.672,121.487,72.348,846.916,216.915,46.376,65.916,265.798,32.838,35.861,145.404,37.633,198.225,428.762,74.157,242.821,92.764,107.214,781.342,117.61,19.564,51.429,79.497,138.637,116.838,225.963,31.771,176.007,68.287
2014-06-01,2846.306,2017.387,255.428,50.366,47.719,223.284,335.188,144.849,69.356,101.725,19.354,55.56,103.416,47.0,195.217,25.674,121.508,72.348,846.932,216.922,46.376,65.917,265.802,32.841,35.861,145.407,37.633,198.226,428.775,74.167,242.828,92.765,107.217,781.387,117.623,19.565,51.433,79.504,138.643,116.839,226.053,31.773,176.03,68.292
2014-06-02,2846.573,2017.395,255.43,50.367,47.721,223.285,335.209,144.85,69.356,101.726,19.354,55.561,103.416,47.0,195.23,25.674,121.528,72.348,846.94,216.946,46.376,65.919,265.805,32.843,35.861,145.408,37.634,198.234,428.788,74.167,242.868,92.768,107.229,781.472,117.625,19.565,51.434,79.529,138.658,116.842,226.055,31.775,176.037,68.294
2014-06-03,2846.643,2017.398,255.434,50.368,47.723,223.287,335.219,144.85,69.357,101.726,19.354,55.565,103.419,47.0,195.24,25.675,121.533,72.348,846.947,216.948,46.376,65.925,265.807,32.843,35.861,145.411,37.635,198.251,428.789,74.172,242.906,92.769,107.233,781.551,117.626,19.566,51.436,79.53,138.661,116.844,226.062,31.776,176.042,68.294
2014-06-04,2846.747,2017.42,255.436,50.368,47.723,223.292,335.236,144.853,69.357,101.727,19.355,55.574,103.421,47.0,195.273,25.675,121.547,72.348,846.989,216.96,46.377,65.926,265.808,32.844,35.864,145.415,37.636,198.293,428.79,74.173,242.909,92.777,107.238,781.663,117.635,19.567,51.438,79.531,138.666,116.844,226.068,31.778,176.057,68.307
2014-06-05,2846.95,2017.421,255.444,50.368,47.724,223.292,335.241,144.853,69.357,101.727,19.355,55.576,103.423,47.0,195.28,25.675,121.577,72.349,846.996,217.005,46.377,65.932,265.818,32.845,35.866,145.417,37.636,198.295,428.797,74.173,242.93,92.778,107.246,781.675,117.639,19.568,51.441,79.533,138.685,116.852,226.073,31.782,176.073,68.31
2014-06-06,2847.139,2017.428,255.445,50.368,47.726,223.293,335.244,144.855,69.357,101.728,19.356,55.58,103.425,47.0,195.284,25.676,121.582,72.349,846.999,217.021,46.377,65.932,265.826,32.85,35.867,145.421,37.637,198.3,428.799,74.18,242.962,92.779,107.265,781.713,117.643,19.569,51.445,79.533,138.687,116.854,226.086,31.782,176.095,68.321
2014-06-07,2847.238,2017.43,255.46,50.368,47.727,223.293,335.244,144.855,69.357,101.728,19.356,55.584,103.427,47.0,195.294,25.677,121.583,72.349,846.999,217.032,46.378,65.932,265.828,32.854,35.868,145.422,37.637,198.321,428.801,74.188,242.981,92.788,107.274,781.808,117.643,19.569,51.447,79.534,138.697,116.86,226.101,31.784,176.114,68.322
2014-06-08,2847.44,2017.466,255.473,50.369,47.728,223.294,335.248,144.858,69.358,101.729,19.357,55.585,103.427,47.0,195.295,25.677,121.585,72.349,847.05,217.032,46.378,65.933,265.835,32.855,35.87,145.425,37.637,198.325,428.804,74.196,242.998,92.789,107.276,781.846,117.645,19.569,51.449,79.535,138.705,116.863,226.108,31.784,176.117,68.327
2014-06-09,2847.785,2017.482,255.476,50.369,47.728,223.295,335.251,144.859,69.358,101.729,19.357,55.588,103.428,47.0,195.306,25.677,121.586,72.35,847.069,217.049,46.378,65.933,265.837,32.857,35.871,145.435,37.639,198.33,428.81,74.201,243.003,92.792,107.302,781.916,117.656,19.57,51.452,79.535,138.707,116.864,226.118,31.784,176.124,68.34
2014-06-10,2847.949,2017.506,255.487,50.369,47.729,223.296,335.254,144.863,69.358,101.729,19.357,55.589,103.428,47.0,195.309,25.679,121.602,72.35,847.073,217.078,46.378,65.934,265.838,32.857,35.872,145.435,37.639,198.334,428.812,74.203,243.008,92.797,107.306,781.916,117.662,19.57,51.454,79.538,138.707,116.864,226.148,31.787,176.127,68.343
2014-06-11,2848.387,2017.536,255.489,50.369,47.731,223.296,335.255,144.865,69.358,101.729,19.357,55.594,103.43,47.0,195.315,25.679,121.614,72.35,847.077,217.1,46.379,65.934,265.848,32.858,35.875,145.435,37.64,198.346,428.819,74.21,243.036,92.804,107.324,781.94,117.662,19.571,51.455,79.539,138.71,116.864,226.152,31.789,176.217,68.345
2014-06-12,2848.409,2017.561,255.497,50.37,47.731,223.296,335.257,144.866,69.359,101.729,19.357,55.594,103.433,47.0,195.315,25.679,121.638,72.351,847.078,217.109,46.379,65.935,265.853,32.863,35.876,145.437,37.641,198.347,428.828,74.213,243.073,92.806,107.347,782.035,117.665,19.571,51.455,79.543,138.712,116.866,226.159,31.791,176.226,68.355
2014-06-13,2848.723,2017.563,255.502,50.37,47.732,223.297,335.264,144.866,69.359,101.73,19.358,55.598,103.433,47.0,195.316,25.679,121.653,72.351,847.087,217.162,46.379,65.935,265.858,32.863,35.877,145.438,37.641,198.35,428.828,74.219,243.08,92.809,107.36,782.09,117.671,19.572,51.46,79.551,138.719,116.868,226.16,31.793,176.226,68.358
2014-06-14,2848.808,2017.592,255.504,50.37,47.732,223.297,335.291,144.869,69.359,101.73,19.358,55.598,103.434,47.0,195.319,25.679,121.666,72.352,847.13,217.164,46.379,65.937,265.866,32.864,35.877,145.44,37.641,198.353,428.831,74.22,243.083,92.818,107.364,782.376,117.671,19.573,51.461,79.552,138.732,116.87,226.2,31.796,176.237,68.36
2014-06-15,2848.917,2017.609,255.521,50.37,47.735,223.3,335.297,144.869,69.359,101.732,19.358,55.602,103.437,47.0,195.32,25.679,121.67,72.352,847.137,217.166,46.379,65.937,265.868,32.864,35.878,145.441,37.642,198.371,428.838,74.225,243.087,92.818,107.367,782.382,117.674,19.574,51.467,79.553,138.737,116.871,226.206,31.798,176.263,68.362
2014-06-16,2849.115,2017.61,255.545,50.371,47.738,223.3,335.317,144.869,69.359,101.732,19.358,55.608,103.439,47.0,195.321,25.68,121.674,72.352,847.142,217.168,46.38,65.938,265.87,32.864,35.878,145.442,37.643,198.388,428.848,74.226,243.137,92.82,107.379,782.419,117.68,19.574,51.468,79.557,138.75,116.876,226.239,31.801,176.263,68.367
2014-06-17,2849.546,2017.621,255.557,50.371,47.738,223.301,335.318,144.87,69.36,101.733,19.358,55.611,103.439,47.0,195.321,25.68,121.677,72.352,847.152,217.183,46.38,65.938,265.872,32.87,35.879,145.443,37.644,198.393,428.85,74.23,243.145,92.823,107.4,782.421,117.682,19.574,51.479,79.57,138.77,116.876,226.261,31.803,176.282,68.371
2014-06-18,2849.623,2017.631,255.564,50.371,47.739,223.303,335.328,144.87,69.36,101.733,19.358,55.617,103.442,47.0,195.325,25.68,121.692,72.353,847.16,217.191,46.381,65.947,265.882,32.871,35.88,145.447,37.644,198.404,428.856,74.233,243.16,92.824,107.408,782.506,117.684,19.576,51.481,79.571,138.783,116.878,226.278,31.805,176.288,68.375
2014-06-19,2849.68,2017.639,255.579,50.371,47.741,223.303,335.329,144.87,69.36,101.734,19.358,55.622,103.442,47.0,195.326,25.681,121.694,72.353,847.166,217.218,46.381,65.951,265.886,32.873,35.881,145.448,37.646,198.418,428.858,74.242,243.161,92.826,107.411,782.579,117.685,19.576,51.481,79.572,138.785,116.881,226.306,31.807,176.302,68.38
2014-06-20,2849.745,2017.683,255.604,50.371,47.741,223.303,335.34,144.872,69.36,101.734,19.359,55.624,103.444,47.0,195.326,25.681,121.702,72.353,847.176,217.224,46.382,65.952,265.888,32.876,35.881,145.448,37.646,198.429,428.874,74.246,243.164,92.828,107.423,782.579,117.688,19.577,51.483,79.575,138.786,116.882,226.331,31.809,176.32,68.385
2014-06-21,2849.928,2017.687,255.622,50.371,47.743,223.304,335.345,144.872,69.36,101.734,19.359,55.626,103.444,47.0,195.329,25.681,121.718,72.353,847.206,217.229,46.382,65.955,265.896,32.877,35.885,145.45,37.648,198.432,428.88,74.25,243.194,92.835,107.431,782.633,117.69,19.577,51.484,79.576,138.787,116.884,226.341,31.812,176.323,68.39
2014-06-22,2849.995,2017.689,255.625,50.372,47.743,223.305,335.35,144.873,69.36,101.735,19.359,55.628,103.446,47.0,195.336,25.681,121.735,72.353,847.22,217.236,46.382,65.962,265.896,32.88,35.886,145.451,37.648,198.435,428.881,74.255,243.22,92.844,107.431,782.67,117.691,19.578,51.485,79.584,138.816,116.886,226.355,31.814,176.326,68.396
2014-06-23,2850.608,2017.71,255.642,50.372,47.744,223.306,335.35,144.874,69.361,101.735,19.36,55.632,103.447,47.0,195.341,25.682,121.741,72.354,847.224,217.251,46.383,65.964,265.896,32.88,35.887,145.452,37.649,198.44,428.886,74.263,243.265,92.845,107.433,782.716,117.694,19.579,51.491,79.586,138.825,116.892,226.358,31.817,176.336,68.397
2014-06-24,2850.792,2017.711,255.654,50.372,47.744,223.307,335.362,144.874,69.361,101.736,19.36,55.636,103.447,47.0,195.351,25.683,121.752,72.354,847.23,217.294,46.383,65.966,265.9,32.88,35.887,145.453,37.651,198.449,428.891,74.265,243.286,92.86,107.438,782.72,117.695,19.579,51.499,79.587,138.828,116.893,226.382,31.821,176.356,68.398
2014-06-25,2850.827,2017.718,255.663,50.373,47.745,223.307,335.366,144.875,69.361,101.736,19.36,55.638,103.448,47.0,195.355,25.684,121.759,72.354,847.247,217.304,46.383,65.967,265.915,32.881,35.889,145.453,37.652,198.45,428.892,74.273,243.292,92.868,107.438,782.746,117.695,19.58,51.501,79.588,138.843,116.894,226.392,31.823,176.364,68.4
2014-06-26,2851.832,2017.73,255.676,50.373,47.746,223.307,335.374,144.881,69.361,101.738,19.36,55.638,103.449,47.0,195.355,25.684,121.787,72.354,847.263,217.326,46.383,65.968,265.919,32.883,35.89,145.455,37.652,198.462,428.894,74.283,243.306,92.869,107.447,782.816,117.696,19.58,51.505,79.592,138.843,116.906,226.415,31.824,176.38,68.413
2014-06-27,2851.906,2017.756,255.681,50.373,47.748,223.308,335.376,144.883,69.361,101.739,19.36,55.645,103.451,47.0,195.355,25.685,121.798,72.356,847.269,217.37,46.384,65.971,265.92,32.885,35.892,145.463,37.653,198.472,428.898,74.285,243.322,92.87,107.45,782.836,117.697,19.581,51.51,79.599,138.884,116.913,226.427,31.827,176.393,68.421
2014-06-28,2852.116,2017.757,255.684,50.373,47.748,223.309,335.381,144.883,69.361,101.742,19.36,55.645,103.451,47.0,195.356,25.685,121.8,72.356,847.282,217.424,46.384,65.98,265.923,32.887,35.892,145.463,37.654,198.473,428.899,74.285,243.38,92.872,107.456,782.919,117.703,19.581,51.513,79.627,138.896,116.914,226.427,31.828,176.395,68.433
2014-06-29,2852.157,2017.771,255.711,50.373,47.75,223.309,335.384,144.884,69.362,101.742,19.361,55.645,103.454,47.0,195.36,25.686,121.809,72.357,847.289,217.429,46.384,65.981,265.93,32.888,35.892,145.463,37.654,198.487,428.901,74.286,243.394,92.88,107.461,782.953,117.713,19.583,51.514,79.632,138.898,116.917,226.433,31.83,176.405,68.433
2014-06-30,2852.337,2017.785,255.717,50.373,47.753,223.31,335.415,144.886,69.362,101.742,19.362,55.649,103.455,47.0,195.362,25.687,121.811,72.357,847.317,217.434,46.385,65.985,265.932,32.891,35.893,145.463,37.656,198.5,428.912,74.287,243.453,92.885,107.465,782.959,117.715,19.583,51.516,79.649,138.9,116.925,226.445,31.833,176.449,68.437
2014-07-01,2852.518,2017.834,255.725,50.375,47.753,223.31,335.422,144.886,69.362,101.742,19.362,55.653,103.456,47.0,195.371,25.689,121.826,72.357,847.328,217.44,46.385,65.989,265.934,32.901,35.894,145.465,37.657,198.504,428.914,74.288,243.456,92.889,107.467,782.963,117.716,19.584,51.521,79.65,138.901,116.935,226.449,31.838,176.465,68.437
